,Price
156,3.5155777840280273
157,4.042914451632232
158,4.042914451632232
159,3.6386230064690084
160,4.00248530711591
161,4.042510160187069
162,4.042510160187069
163,4.123360363390811
164,3.875958741587362
165,4.030997091250857
166,4.071307062163365
167,4.071307062163365
168,4.071307062163365
169,3.7863155678119296
170,3.7863155678119296
171,3.9377681905244066
172,4.095278918145383
173,4.340995653234106
174,3.9068960879106958
175,3.672482322636054
176,4.0764553781260195
177,4.0764553781260195
178,3.9133971630009787
179,3.835129219740959
180,4.180290849517645
181,4.347502483498351
182,4.347502483498351
183,4.434452533168318
184,4.1683853811782186
185,4.626907773107822
186,4.349293306721353
187,4.523265038990207
188,4.297101787040696
189,4.297101787040696
190,4.211159751299882
191,3.7058205811438962
192,4.150519050881163
193,4.233529431898787
194,3.8101764887089082
195,3.7720747238218193
196,3.9983992072511283
197,3.9184312231061056
198,3.9184312231061056
199,4.0359841597992885
200,3.874544793407317
201,3.874544793407317
202,3.4870903140665854
203,3.4870903140665854
204,3.87067024861391
205,3.7158434386693537
206,3.6415265698959667
207,3.5322807727990875
208,3.3203439264311423
209,3.453157683488388
210,3.3840945298186202
211,3.5871402016077374
212,3.371911789511273
213,3.5742264968819497
214,3.7529378217260474
215,3.6028203088570057
216,3.4587074965027256
217,3.389533346572671
218,3.491219346969851
219,3.561043733909248
220,3.204939360518323
221,3.204939360518323
222,3.26903814772869
223,3.628632343978846
224,3.556059697099269
225,3.342696115273313
226,3.30926915412058
227,3.30926915412058
228,3.507825303367815
229,3.367512291233102
230,3.030761062109792
231,3.2732219470785755
232,3.2732219470785755
233,3.1095608497246467
234,2.6742223307631963
235,2.888160117224252
236,3.003686521913222
237,3.3340920393236764
238,3.4674557208966235
239,3.398106606478691
240,3.6699551349969863
241,3.5965560322970465
242,3.6325215926200167
243,3.7778224563248175
244,3.6267095580718247
245,3.7355108448139793
246,3.6608006279176997
247,3.7340166404760535
248,3.883377306095096
249,3.3397044832417824
250,3.8740572005604674
251,3.719094912538049
252,4.053813454666473
253,4.053813454666473
254,3.5673558401064964
255,3.6387029569086264
256,3.89341216389223
257,3.8155439206143855
258,3.66292216378981
259,3.3698883906866253
260,3.5046839263140903
261,3.960292836734922
262,3.960292836734922
263,3.960292836734922
264,3.2870430544899856
265,3.418524776669585
266,3.0766722990026265
267,3.0766722990026265
268,3.0766722990026265
269,2.8920719610624688
270,3.0077548395049676
271,3.218297678270315
272,3.4113955389665342
273,3.1384838958492116
274,3.201253573766196
275,3.8735168242570968
276,3.563635478316529
277,3.4923627687501986
278,3.3526682580001905
279,3.6879350838002094
280,4.093607943018233
281,4.011735784157868
282,4.091970499841025
283,3.723693154855333
284,3.7981670179524394
285,3.874130358311488
286,3.641682536812799
287,3.3503479338677753
288,3.7523896859319086
289,4.0525808608064615
290,4.336261521062914
291,4.249536290641656
292,4.079554839015989
293,4.487510322917588
294,4.711885839063467
295,4.523410405500929
296,4.161537573060855
297,4.244768324522072
298,4.499454423993396
299,4.634438056713198
300,4.634438056713198
301,4.170994251041878
302,3.9624445384897844
303,3.7246978661803976
304,3.7991918235040054
305,3.9511594964441654
306,4.030182686373049
307,4.030182686373049
308,3.788371725190666
309,3.902022876946386
310,3.589861046790675
311,3.8052527095981152
312,3.8813577637900774
313,4.153052807255383
314,4.069991751110275
315,4.558390761243508
316,4.376055130793768
317,4.376055130793768
318,4.682378989949331
319,4.4950838303513585
320,4.405182153744331
321,4.273026689132001
322,4.358487222914641
323,4.881505689664397
324,4.686245462077822
325,4.686245462077822
326,4.873695280560935
327,4.678747469338497
328,5.193409690965732
329,5.297277884785046
330,4.979441211697943
331,5.079030035931902
332,5.434562138447135
333,5.65194462398502
334,6.217139086383522
335,6.0927963046558515
336,6.58022000902832
337,7.172439809840869
338,6.311747032659964
339,6.059277151353566
340,5.9986843798400304
341,6.238631755033632
342,6.3634043901343045
343,6.745208653542363
344,6.475400307400669
345,6.604908313548682
346,6.604908313548682
347,6.670957396684169
348,6.404119100816802
349,6.14795433678413
350,6.8857088571982255
351,7.780851008633995
352,8.247702069152036
353,8.412656110535076
354,7.234884255060166
355,7.524279625262572
356,7.75000801402045
357,7.905008174300859
358,7.588807847328824
359,7.664695925802112
360,7.51140200728607
361,7.51140200728607
362,6.7602618065574624
363,6.3546460981640145
364,6.3546460981640145
365,6.608831942090575
366,6.67492026151148
367,6.2744250458207915
368,6.901867550402871
369,6.625792848386756
370,7.089598347773829
371,7.514974248640259
372,7.064075793721844
373,7.487920341345155
374,7.487920341345155
375,7.8623163584124125
376,7.233331049739419
377,7.377997670734207
378,6.7139778803681285
379,7.116816553190216
380,7.686161877445434
381,6.763822452151982
382,6.6285460031089425
383,7.1588296833576575
384,7.73153605802627
385,8.118112860927583
386,8.442837375364686
387,8.1051238803501
388,8.429328835564103
389,8.850795277342309
390,8.850795277342309
391,8.850795277342309
392,8.673779371795463
393,8.847254959231373
394,8.758782409639059
395,8.058079816867934
396,8.058079816867934
397,7.816337422361896
398,8.28531766770361
399,8.11961131434954
400,8.44439576692352
401,8.61328368226199
402,8.957815029552469
403,8.59950242837037
404,9.717437744058518
405,9.523088989177348
406,10.094474328527989
407,9.69069535538687
408,10.175230123156213
409,10.582239328082462
410,11.21717368776741
411,10.095456318990669
412,10.095456318990669
413,10.802138261320016
414,10.370052730867215
415,10.57745378548456
416,9.83703202050064
417,9.443550739680614
418,9.254679724887001
419,9.069586130389261
420,9.795153020820402
421,9.011540779154771
422,9.372002410320961
423,10.402922675456267
424,10.610981128965392
425,10.186541883806775
426,10.186541883806775
427,10.084676464968707
428,10.286369994268082
429,10.903552193924167
430,11.12162323780265
431,11.344055702558704
432,11.230615145533116
433,11.455227448443779
434,11.684331997412654
435,9.931682197800756
436,10.527583129668802
437,10.738134792262178
438,10.738134792262178
439,9.449558617190716
440,8.882585100159273
441,8.704933398156088
442,9.140180068063893
443,9.140180068063893
444,8.957376466702616
445,8.778228937368564
446,9.392704962984363
447,9.016996764464988
448,9.377676635043587
449,9.190123102342715
450,8.454913254155299
451,8.877658916863064
452,8.167446203514018
453,8.330795127584299
454,7.747639468653398
455,8.212497836772602
456,9.033747620449862
457,8.491722763222871
458,8.491722763222871
459,8.831391673751785
460,8.124880339851643
461,8.531124356844225
462,8.36050186970734
463,8.193291832313193
464,8.357157668959458
465,9.443588165924186
466,8.876972875968736
467,9.05451233348811
468,8.692331840148587
469,9.213871750557502
470,10.411675078129978
471,9.99520807500478
472,9.99520807500478
473,9.49544767125454
474,11.204628252080358
475,10.532350556955537
476,10.532350556955537
477,10.321703545816426
478,11.14743982948174
479,11.816286219250644
480,11.461797632673125
481,11.461797632673125
482,10.774089774712738
483,9.912162592735719
484,10.011284218663075
485,11.212638324902644
486,10.315627258910432
487,10.109314713732223
488,10.715873596556156
489,11.465984748315087
490,11.92462413824769
491,12.163116621012644
492,9.852124463020242
493,10.246209441541053
494,10.041285252710232
495,9.840459547656026
496,10.430887120515388
497,11.265358090156619
498,10.36412944294409
499,11.918748859385705
