Step,AgentID,Wealth,Position,Order
8,saver_10,944.09,buy,0
8,follower_1,718.5117312000001,sell,1
8,rnd_trader_5,302.0334263465984,sell,1
8,saver_15,943.06,sell,0
8,saver_0,905.0,buy,0
8,saver_1,992.86651712,buy,0
8,rnd_trader_2,301.6434263465984,sell,1
8,follower_0,723.3517312000001,sell,1
8,saver_9,1040.26,buy,0
8,saver_13,931.93,sell,0
8,follower_3,667.0717312,sell,1
8,rnd_trader_4,289.7934263465984,buy,1
9,saver_3,1048.13,buy,0
9,saver_12,901.3,buy,0
9,saver_8,939.77,buy,0
9,saver_14,1011.93651712,sell,0
9,follower_2,684.2239580929064,buy,1
9,saver_11,955.64,buy,0
9,saver_5,952.3424,buy,0
9,rnd_trader_0,331.0611594120233,sell,1
9,follower_4,727.4203107070937,sell,1
9,saver_6,943.73,buy,0
9,rnd_trader_3,297.8411594120233,buy,1
9,saver_2,1047.29,buy,0
9,follower_5,723.2739580929064,buy,1
9,saver_7,1020.4,buy,0
9,saver_17,975.99,sell,0
9,saver_16,1013.3024000000001,sell,0
9,rnd_trader_1,278.3611594120233,buy,1
9,saver_4,917.39,buy,0
9,saver_10,944.09,buy,0
9,follower_1,728.5117312000001,sell,1
9,rnd_trader_5,293.3111594120233,buy,1
9,saver_15,943.06,sell,0
9,saver_0,905.0,buy,0
9,saver_1,992.86651712,buy,0
9,rnd_trader_2,292.9211594120233,sell,1
9,follower_0,733.3517312000001,sell,1
9,saver_9,1040.26,buy,0
9,saver_13,931.93,sell,0
9,follower_3,677.0717312,sell,1
9,rnd_trader_4,281.0711594120233,sell,1
10,saver_3,1048.13,buy,0
10,saver_12,901.3,buy,0
10,saver_8,939.77,buy,0
10,saver_14,1011.93651712,sell,0
10,follower_2,703.75177968879,sell,1
10,saver_11,955.64,buy,0
10,saver_5,952.3424,buy,0
10,rnd_trader_0,322.5333378161397,buy,1
10,follower_4,727.8924891112101,sell,1
10,saver_6,943.73,buy,0
10,rnd_trader_3,289.31333781613966,sell,1
10,saver_2,1047.29,buy,0
10,follower_5,742.8017796887899,sell,1
10,saver_7,1020.4,buy,0
10,saver_17,975.99,sell,0
10,saver_16,1013.3024000000001,sell,0
10,rnd_trader_1,269.8333378161397,buy,1
10,saver_4,917.39,buy,0
10,saver_10,944.09,buy,0
10,follower_1,738.5117312000001,sell,1
10,rnd_trader_5,284.7833378161397,buy,1
10,saver_15,943.06,sell,0
10,saver_0,957.360892020582,buy,5
10,saver_1,992.86651712,buy,0
10,rnd_trader_2,284.3933378161397,sell,1
10,follower_0,743.3517312000001,sell,1
10,saver_9,1040.26,buy,0
10,saver_13,931.93,sell,0
10,follower_3,687.0717312,sell,1
10,rnd_trader_4,272.5433378161397,sell,1
11,saver_3,1048.13,buy,0
11,saver_12,901.3,buy,0
11,saver_8,939.77,buy,0
11,saver_14,1011.93651712,sell,0
11,follower_2,704.3192363088651,buy,1
11,saver_11,955.64,buy,0
11,saver_5,952.3424,buy,0
11,rnd_trader_0,314.1007944362149,buy,1
11,follower_4,737.8924891112101,sell,1
11,saver_6,943.73,buy,0
11,rnd_trader_3,280.8807944362149,sell,1
11,saver_2,1047.29,buy,0
11,follower_5,743.3692363088651,sell,1
11,saver_7,1020.4,buy,0
11,saver_17,975.99,sell,0
11,saver_16,1013.3024000000001,sell,0
11,rnd_trader_1,261.40079443621494,sell,1
11,saver_4,917.39,buy,0
11,saver_10,944.09,buy,0
11,follower_1,748.5117312000001,sell,1
11,rnd_trader_5,276.3507944362149,buy,1
11,saver_15,943.06,sell,0
11,saver_0,957.360892020582,buy,0
11,saver_1,992.86651712,buy,0
11,rnd_trader_2,275.96079443621494,sell,1
11,follower_0,753.3517312000001,sell,1
11,saver_9,1040.26,buy,0
11,saver_13,931.93,sell,0
11,follower_3,697.0717312,sell,1
11,rnd_trader_4,264.1107944362149,buy,1
12,saver_3,1048.13,buy,0
12,saver_12,901.3,buy,0
12,saver_8,939.77,buy,0
12,saver_14,1011.93651712,sell,0
12,follower_2,723.3744779535929,sell,1
12,saver_11,955.64,buy,0
12,saver_5,952.3424,buy,0
12,rnd_trader_0,306.0455527914871,sell,1
12,follower_4,747.8924891112101,sell,1
12,saver_6,943.73,buy,0
12,rnd_trader_3,272.8255527914871,sell,1
12,saver_2,1047.29,buy,0
12,follower_5,753.3692363088651,sell,1
12,saver_7,1020.4,buy,0
12,saver_17,975.99,sell,0
12,saver_16,1013.3024000000001,sell,0
12,rnd_trader_1,253.34555279148717,buy,1
12,saver_4,917.39,buy,0
12,saver_10,944.09,buy,0
12,follower_1,758.5117312000001,sell,1
12,rnd_trader_5,268.2955527914871,buy,1
12,saver_15,943.06,sell,0
12,saver_0,957.360892020582,buy,0
12,saver_1,992.86651712,buy,0
12,rnd_trader_2,267.90555279148714,sell,1
12,follower_0,763.3517312000001,sell,1
12,saver_9,1040.26,buy,0
12,saver_13,931.93,sell,0
12,follower_3,707.0717312,sell,1
12,rnd_trader_4,256.0555527914871,buy,1
13,saver_3,1048.13,buy,0
13,saver_12,901.3,buy,0
13,saver_8,939.77,buy,0
13,saver_14,1011.93651712,sell,0
13,follower_2,724.8625508075488,buy,1
13,saver_11,955.64,buy,0
13,saver_5,952.3424,buy,0
13,rnd_trader_0,298.533625645443,buy,1
13,follower_4,757.8924891112101,sell,1
13,saver_6,943.73,buy,0
13,rnd_trader_3,265.313625645443,buy,1
13,saver_2,1047.29,buy,0
13,follower_5,763.3692363088651,sell,1
13,saver_7,1020.4,buy,0
13,saver_17,1033.4303642697794,sell,5
13,saver_16,1013.3024000000001,sell,0
13,rnd_trader_1,245.83362564544305,buy,1
13,saver_4,917.39,buy,0
13,saver_10,944.09,buy,0
13,follower_1,779.599804053956,buy,1
13,rnd_trader_5,260.783625645443,buy,1
13,saver_15,943.06,sell,0
13,saver_0,957.360892020582,buy,0
13,saver_1,992.86651712,buy,0
13,rnd_trader_2,260.393625645443,buy,1
13,follower_0,784.439804053956,buy,1
13,saver_9,1040.26,buy,0
13,saver_13,931.93,sell,0
13,follower_3,728.1598040539559,buy,1
13,rnd_trader_4,248.543625645443,sell,1
14,saver_3,1048.13,buy,0
14,saver_12,901.3,buy,0
14,saver_8,939.77,buy,0
14,saver_14,1011.93651712,sell,0
14,follower_2,734.8625508075488,buy,1
14,saver_11,955.64,buy,0
14,saver_5,952.3424,buy,0
14,rnd_trader_0,290.93657922793847,buy,1
14,follower_4,778.3510858854728,buy,1
14,saver_6,943.73,buy,0
14,rnd_trader_3,257.71657922793844,sell,1
14,saver_2,1047.29,buy,0
14,follower_5,783.6372766512101,buy,1
14,saver_7,1020.4,buy,0
14,saver_17,1033.4303642697794,sell,0
14,saver_16,1013.3024000000001,sell,0
14,rnd_trader_1,238.2365792279385,buy,1
14,saver_4,917.39,buy,0
14,saver_10,944.09,buy,0
14,follower_1,789.599804053956,buy,1
14,rnd_trader_5,253.18657922793847,buy,1
14,saver_15,943.06,sell,0
14,saver_0,957.360892020582,buy,0
14,saver_1,992.86651712,buy,0
14,rnd_trader_2,252.79657922793848,buy,1
14,follower_0,794.439804053956,buy,1
14,saver_9,1040.26,buy,0
14,saver_13,931.93,sell,0
14,follower_3,738.1598040539559,buy,1
14,rnd_trader_4,240.94657922793846,sell,1
15,saver_3,1048.13,buy,0
15,saver_12,901.3,buy,0
15,saver_8,939.77,buy,0
15,saver_14,1011.93651712,sell,0
15,follower_2,744.8625508075488,buy,1
15,saver_11,955.64,buy,0
15,saver_5,952.3424,buy,0
15,rnd_trader_0,282.65176909703354,buy,1
15,follower_4,779.0662757545679,sell,1
15,saver_6,943.73,buy,0
15,rnd_trader_3,249.43176909703354,sell,1
15,saver_2,1047.29,buy,0
15,follower_5,784.3524665203051,buy,1
15,saver_7,1020.4,buy,0
15,saver_17,1033.4303642697794,sell,0
15,saver_16,1013.3024000000001,sell,0
15,rnd_trader_1,229.9517690970336,buy,1
15,saver_4,970.9659493454755,buy,5
15,saver_10,944.09,buy,0
15,follower_1,799.599804053956,buy,1
15,rnd_trader_5,244.90176909703357,buy,1
15,saver_15,943.06,sell,0
15,saver_0,957.360892020582,buy,0
15,saver_1,992.86651712,buy,0
15,rnd_trader_2,244.51176909703358,sell,1
15,follower_0,804.439804053956,buy,1
15,saver_9,1093.8359493454755,buy,5
15,saver_13,985.5059493454753,sell,5
15,follower_3,748.1598040539559,buy,1
15,rnd_trader_4,232.66176909703356,buy,1
16,saver_3,1048.13,buy,0
16,saver_12,901.3,buy,0
16,saver_8,939.77,buy,0
16,saver_14,1011.93651712,sell,0
16,follower_2,765.1686900528533,sell,1
16,saver_11,955.64,buy,0
16,saver_5,952.3424,buy,0
16,rnd_trader_0,273.3456298517291,buy,1
16,follower_4,797.3297567710732,buy,1
16,saver_6,943.73,buy,0
16,rnd_trader_3,240.1256298517291,buy,1
16,saver_2,1047.29,buy,0
16,follower_5,804.6586057656095,sell,1
16,saver_7,1020.4,buy,0
16,saver_17,1033.4303642697794,sell,0
16,saver_16,1013.3024000000001,sell,0
16,rnd_trader_1,220.64562985172915,buy,1
16,saver_4,970.9659493454755,buy,0
16,saver_10,944.09,buy,0
16,follower_1,809.599804053956,buy,1
16,rnd_trader_5,235.59562985172911,buy,1
16,saver_15,943.06,sell,0
16,saver_0,957.360892020582,buy,0
16,saver_1,992.86651712,buy,0
16,rnd_trader_2,235.20562985172913,buy,1
16,follower_0,814.439804053956,buy,1
16,saver_9,1093.8359493454755,buy,0
16,saver_13,985.5059493454753,sell,0
16,follower_3,758.1598040539559,buy,1
16,rnd_trader_4,223.3556298517291,sell,1
17,saver_3,1048.13,buy,0
17,saver_12,901.3,buy,0
17,saver_8,939.77,buy,0
17,saver_14,1011.93651712,sell,0
17,follower_2,781.2680367449188,buy,1
17,saver_11,955.64,buy,0
17,saver_5,952.3424,buy,0
17,rnd_trader_0,263.4211222517064,buy,1
17,follower_4,796.4052491710505,buy,1
17,saver_6,943.73,buy,0
17,rnd_trader_3,230.20112225170638,sell,1
17,saver_2,1047.29,buy,0
17,follower_5,822.3037184273967,buy,1
17,saver_7,1020.4,buy,0
17,saver_17,1033.4303642697794,sell,0
17,saver_16,1013.3024000000001,sell,0
17,rnd_trader_1,210.72112225170645,buy,1
17,saver_4,970.9659493454755,buy,0
17,saver_10,944.09,buy,0
17,follower_1,819.599804053956,buy,1
17,rnd_trader_5,225.6711222517064,buy,1
17,saver_15,943.06,sell,0
17,saver_0,957.360892020582,buy,0
17,saver_1,992.86651712,buy,0
17,rnd_trader_2,225.28112225170642,sell,1
17,follower_0,835.3643116539787,sell,1
17,saver_9,1093.8359493454755,buy,0
17,saver_13,985.5059493454753,sell,0
17,follower_3,779.0843116539786,sell,1
17,rnd_trader_4,213.4311222517064,sell,1
18,saver_3,1048.13,buy,0
18,saver_12,901.3,buy,0
18,saver_8,939.77,buy,0
18,saver_14,1011.93651712,sell,0
18,follower_2,780.1250389928957,buy,1
18,saver_11,955.64,buy,0
18,saver_5,952.3424,buy,0
18,rnd_trader_0,253.2781244996832,buy,1
18,follower_4,806.4052491710505,buy,1
18,saver_6,988.0150112398842,buy,5
18,rnd_trader_3,220.0581244996832,buy,1
18,saver_2,1047.29,buy,0
18,follower_5,821.1607206753736,buy,1
18,saver_7,1020.4,buy,0
18,saver_17,1033.4303642697794,sell,0
18,saver_16,1013.3024000000001,sell,0
18,rnd_trader_1,200.57812449968327,buy,1
18,saver_4,970.9659493454755,buy,0
18,saver_10,944.09,buy,0
18,follower_1,840.7428018059791,sell,1
18,rnd_trader_5,215.52812449968323,buy,1
18,saver_15,943.06,sell,0
18,saver_0,957.360892020582,buy,0
18,saver_1,992.86651712,buy,0
18,rnd_trader_2,215.13812449968324,buy,1
18,follower_0,853.8213139019555,buy,1
18,saver_9,1093.8359493454755,buy,0
18,saver_13,985.5059493454753,sell,0
18,follower_3,797.5413139019554,buy,1
18,rnd_trader_4,203.28812449968322,buy,1
19,saver_3,1084.0577629258669,buy,5
19,saver_12,901.3,buy,0
19,saver_8,939.77,buy,0
19,saver_14,1011.93651712,sell,0
19,follower_2,802.9394864077224,sell,1
19,saver_11,955.64,buy,0
19,saver_5,952.3424,buy,0
19,rnd_trader_0,241.46367708485656,sell,1
19,follower_4,829.2196965858772,sell,1
19,saver_6,988.0150112398842,buy,0
19,rnd_trader_3,208.24367708485656,sell,1
19,saver_2,1047.29,buy,0
19,follower_5,843.9751680902002,sell,1
19,saver_7,1056.3277629258669,buy,5
19,saver_17,1033.4303642697794,sell,0
19,saver_16,1013.3024000000001,sell,0
19,rnd_trader_1,188.76367708485662,sell,1
19,saver_4,970.9659493454755,buy,0
19,saver_10,944.09,buy,0
19,follower_1,857.5283543911524,buy,1
19,rnd_trader_5,203.71367708485658,buy,1
19,saver_15,943.06,sell,0
19,saver_0,957.360892020582,buy,0
19,saver_1,992.86651712,buy,0
19,rnd_trader_2,203.3236770848566,sell,1
19,follower_0,851.0068664871288,buy,1
19,saver_9,1093.8359493454755,buy,0
19,saver_13,985.5059493454753,sell,0
19,follower_3,794.7268664871287,buy,1
19,rnd_trader_4,191.47367708485658,sell,1
20,saver_3,1084.0577629258669,buy,0
20,saver_12,901.3,buy,0
20,saver_8,939.77,buy,0
20,saver_14,1011.93651712,sell,0
20,follower_2,821.6421676520524,buy,1
20,saver_11,955.64,buy,0
20,saver_5,952.3424,buy,0
20,rnd_trader_0,228.8803628251403,buy,1
20,follower_4,847.4853975262064,buy,1
20,saver_6,988.0150112398842,buy,0
20,rnd_trader_3,195.6603628251403,sell,1
20,saver_2,1047.29,buy,0
20,follower_5,862.6778493345303,buy,1
20,saver_7,1056.3277629258669,buy,0
20,saver_17,1033.4303642697794,sell,0
20,saver_16,1013.3024000000001,sell,0
20,rnd_trader_1,176.18036282514038,sell,1
20,saver_4,970.9659493454755,buy,0
20,saver_10,976.1734287014189,buy,5
20,follower_1,853.9450401314361,buy,1
20,rnd_trader_5,191.13036282514034,sell,1
20,saver_15,943.06,sell,0
20,saver_0,957.360892020582,buy,0
20,saver_1,992.86651712,buy,0
20,rnd_trader_2,190.74036282514035,buy,1
20,follower_0,861.0068664871288,buy,1
20,saver_9,1093.8359493454755,buy,0
20,saver_13,985.5059493454753,sell,0
20,follower_3,804.7268664871287,buy,1
20,rnd_trader_4,178.89036282514033,buy,1
21,saver_3,1084.0577629258669,buy,0
21,saver_12,901.3,buy,0
21,saver_8,939.77,buy,0
21,saver_14,1011.93651712,sell,0
21,follower_2,816.5646888237674,buy,1
21,saver_11,955.64,buy,0
21,saver_5,952.3424,buy,0
21,rnd_trader_0,214.8028839968553,buy,1
21,follower_4,842.4079186979213,buy,1
21,saver_6,988.0150112398842,buy,0
21,rnd_trader_3,181.5828839968553,sell,1
21,saver_2,1047.29,buy,0
21,follower_5,857.6003705062452,sell,1
21,saver_7,1056.3277629258669,buy,0
21,saver_17,1033.4303642697794,sell,0
21,saver_16,1013.3024000000001,sell,0
21,rnd_trader_1,162.10288399685535,buy,1
21,saver_4,970.9659493454755,buy,0
21,saver_10,976.1734287014189,buy,0
21,follower_1,863.9450401314361,buy,1
21,rnd_trader_5,177.05288399685531,sell,1
21,saver_15,943.06,sell,0
21,saver_0,957.360892020582,buy,0
21,saver_1,992.86651712,buy,0
21,rnd_trader_2,176.66288399685533,sell,1
21,follower_0,886.0843453154139,sell,1
21,saver_9,1093.8359493454755,buy,0
21,saver_13,985.5059493454753,sell,0
21,follower_3,829.8043453154138,sell,1
21,rnd_trader_4,164.8128839968553,buy,1
22,saver_3,1084.0577629258669,buy,0
22,saver_12,901.3,buy,0
22,saver_8,964.3826058585748,buy,5
22,saver_14,1011.93651712,sell,0
22,follower_2,841.6421676520524,sell,1
22,saver_11,955.64,buy,0
22,saver_5,952.3424,buy,0
22,rnd_trader_0,200.72540516857026,sell,1
22,follower_4,867.4853975262064,sell,1
22,saver_6,988.0150112398842,buy,0
22,rnd_trader_3,167.50540516857026,buy,1
22,saver_2,1047.29,buy,0
22,follower_5,882.6778493345303,buy,1
22,saver_7,1056.3277629258669,buy,0
22,saver_17,1033.4303642697794,sell,0
22,saver_16,1013.3024000000001,sell,0
22,rnd_trader_1,148.02540516857033,sell,1
22,saver_4,970.9659493454755,buy,0
22,saver_10,976.1734287014189,buy,0
22,follower_1,889.0225189597212,sell,1
22,rnd_trader_5,162.9754051685703,buy,1
22,saver_15,943.06,sell,0
22,saver_0,957.360892020582,buy,0
22,saver_1,992.86651712,buy,0
22,rnd_trader_2,162.5854051685703,sell,1
22,follower_0,906.6357613167821,buy,1
22,saver_9,1093.8359493454755,buy,0
22,saver_13,985.5059493454753,sell,0
22,follower_3,850.355761316782,buy,1
22,rnd_trader_4,150.73540516857028,sell,1
23,saver_3,1084.0577629258669,buy,0
23,saver_12,901.3,buy,0
23,saver_8,964.3826058585748,buy,0
23,saver_14,1011.93651712,sell,0
23,follower_2,836.1123644589188,sell,1
23,saver_11,955.64,buy,0
23,saver_5,974.6933840343321,buy,5
23,rnd_trader_0,186.1956019754367,buy,1
23,follower_4,861.9555943330728,buy,1
23,saver_6,988.0150112398842,buy,0
23,rnd_trader_3,152.9756019754367,sell,1
23,saver_2,1069.640984034332,buy,5
23,follower_5,877.1480461413967,buy,1
23,saver_7,1056.3277629258669,buy,0
23,saver_17,1033.4303642697794,sell,0
23,saver_16,1035.653384034332,sell,5
23,rnd_trader_1,133.49560197543676,buy,1
23,saver_4,970.9659493454755,buy,0
23,saver_10,976.1734287014189,buy,0
23,follower_1,883.4927157665876,buy,1
23,rnd_trader_5,148.44560197543672,sell,1
23,saver_15,943.06,sell,0
23,saver_0,957.360892020582,buy,0
23,saver_1,992.86651712,buy,0
23,rnd_trader_2,148.05560197543673,buy,1
23,follower_0,901.1059581236485,sell,1
23,saver_9,1093.8359493454755,buy,0
23,saver_13,985.5059493454753,sell,0
23,follower_3,844.8259581236484,buy,1
23,rnd_trader_4,136.2056019754367,buy,1
24,saver_3,1084.0577629258669,buy,0
24,saver_12,901.3,buy,0
24,saver_8,964.3826058585748,buy,0
24,saver_14,1011.93651712,sell,0
24,follower_2,860.2444853646704,buy,1
24,saver_11,955.64,buy,0
24,saver_5,974.6933840343321,buy,0
24,rnd_trader_0,170.2681164949211,buy,1
24,follower_4,871.9555943330728,buy,1
24,saver_6,988.0150112398842,buy,0
24,rnd_trader_3,137.0481164949211,sell,1
24,saver_2,1069.640984034332,buy,0
24,follower_5,887.1480461413967,buy,1
24,saver_7,1056.3277629258669,buy,0
24,saver_17,1033.4303642697794,sell,0
24,saver_16,1035.653384034332,sell,0
24,rnd_trader_1,117.56811649492116,buy,1
24,saver_4,970.9659493454755,buy,0
24,saver_10,976.1734287014189,buy,0
24,follower_1,893.4927157665876,buy,1
24,rnd_trader_5,132.51811649492112,sell,1
24,saver_15,943.06,sell,0
24,saver_0,957.360892020582,buy,0
24,saver_1,992.86651712,buy,0
24,rnd_trader_2,132.12811649492113,buy,1
24,follower_0,925.2380790294001,buy,1
24,saver_9,1093.8359493454755,buy,0
24,saver_13,985.5059493454753,sell,0
24,follower_3,854.8259581236484,buy,1
24,rnd_trader_4,120.27811649492111,sell,1
25,saver_3,1084.0577629258669,buy,0
25,saver_12,901.3,buy,0
25,saver_8,964.3826058585748,buy,0
25,saver_14,1022.2208440732672,sell,5
25,follower_2,852.3013507553238,buy,1
25,saver_11,955.64,buy,0
25,saver_5,974.6933840343321,buy,0
25,rnd_trader_0,153.32498188557454,buy,1
25,follower_4,899.8987289424193,sell,1
25,saver_6,988.0150112398842,buy,0
25,rnd_trader_3,120.10498188557455,sell,1
25,saver_2,1069.640984034332,buy,0
25,follower_5,915.0911807507432,sell,1
